"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","ensembl_id","SYMBOL","GENENAME","ENTREZID","significance","neg_log10_padj","label"
1635.18462883491,-1.00060892088066,0.135851453671848,1.28609977802704e-14,4.85669123260948e-13,"ENSG00000101265","ENSG00000101265","RASSF2","Ras association domain family member 2","9770","Downregulated",12.3136595062112,"RASSF2"
10003.4136447371,-0.632721335080878,0.0847844253093458,1.33446661499471e-14,5.0120251537159e-13,"ENSG00000124212","ENSG00000124212","PTGIS","prostaglandin I2 synthase","5740","Downregulated",12.2999867580904,"PTGIS"
1371.67844477829,-1.22312050814612,0.167881613942051,1.62434724397638e-14,6.06787828956028e-13,"ENSG00000049759","ENSG00000049759","NEDD4L","NEDD4 like E3 ubiquitin protein ligase","23327","Downregulated",12.2169631389437,"NEDD4L"
1971.69564011901,-0.892319343835866,0.121165477357175,1.69575878709838e-14,6.3176131802141e-13,"ENSG00000165801","ENSG00000165801","ARHGEF40","Rho guanine nucleotide exchange factor 40","55701","Downregulated",12.1994469689408,"ARHGEF40"
507.103037370455,-1.04165049429188,0.142021810856407,2.12711847690688e-14,7.86126265905397e-13,"ENSG00000107821","ENSG00000107821","KAZALD1","Kazal type serine peptidase inhibitor domain 1","81621","Downregulated",12.104507692915,"KAZALD1"
1016.71061053446,-1.0447040321433,0.14317505680977,2.18305891803563e-14,8.04654615559996e-13,"ENSG00000072210","ENSG00000072210","ALDH3A2","aldehyde dehydrogenase 3 family member A2","224","Downregulated",12.0943904932272,"ALDH3A2"
1123.21446666091,-0.87363173842312,0.119076770947156,2.32549618161743e-14,8.52620412196718e-13,"ENSG00000196411","ENSG00000196411","EPHB4","EPH receptor B4","2050","Downregulated",12.0692442743182,"EPHB4"
2870.76055932142,-0.803649966695127,0.10949569140516,2.68297014161133e-14,9.7562051193915e-13,"ENSG00000074410","ENSG00000074410","CA12","carbonic anhydrase 12","771","Downregulated",12.0107190774354,"CA12"
1427.74398263709,-0.67483194032565,0.0915649182395802,2.99383060200783e-14,1.08050776857361e-12,"ENSG00000105810","ENSG00000105810","CDK6","cyclin dependent kinase 6","1021","Downregulated",11.9663721063036,"CDK6"
89.1989366898591,-2.4735709258736,0.349518678818273,3.40079026879664e-14,1.21786956938637e-12,"ENSG00000183508","ENSG00000183508","TENT5C","terminal nucleotidyltransferase 5C","54855","Downregulated",11.9143992210044,"TENT5C"
291.932639048886,-1.41663301682759,0.197124425327171,3.9277401406016e-14,1.40295233527313e-12,"ENSG00000138669","ENSG00000138669","PRKG2","protein kinase cGMP-dependent 2","5593","Downregulated",11.8529570836969,"PRKG2"
582.002322733505,-0.997207182009126,0.138220940003453,4.81612160417648e-14,1.71145203364825e-12,"ENSG00000170365","ENSG00000170365","SMAD1","SMAD family member 1","4086","Downregulated",11.7666352681965,"SMAD1"
3089.21469505215,-0.686371033041075,0.0940976607342623,5.40793176823552e-14,1.91684210680246e-12,"ENSG00000181019","ENSG00000181019","NQO1","NAD(P)H quinone dehydrogenase 1","1728","Downregulated",11.7174136591452,"NQO1"
202.149252552448,-2.02840389904057,0.292328285927579,7.90227721985008e-14,2.75169999974629e-12,"ENSG00000108830","ENSG00000108830","RND2","Rho family GTPase 2","8153","Downregulated",11.5603989162057,"RND2"
603.101905600566,-0.882660929219877,0.123269437164387,9.45577142919712e-14,3.25179990663134e-12,"ENSG00000158292","ENSG00000158292","GPR153","G protein-coupled receptor 153","387509","Downregulated",11.4878761857469,"GPR153"
700.687630046997,-0.866471928215169,0.121210191979494,9.72862139836225e-14,3.33735059306689e-12,"ENSG00000026950","ENSG00000026950","BTN3A1","butyrophilin subfamily 3 member A1","11119","Downregulated",11.4765981677424,"BTN3A1"
535.287424497493,-1.28042113687741,0.181696701613006,1.03146150268992e-13,3.52963579401964e-12,"ENSG00000103647","ENSG00000103647","CORO2B","coronin 2B","10391","Downregulated",11.4522701050393,"CORO2B"
1120.92584715984,-1.15398832864197,0.16381376064897,1.0515930954018e-13,3.58966224363882e-12,"ENSG00000070882","ENSG00000070882","OSBPL3","oxysterol binding protein like 3","26031","Downregulated",11.444946412877,"OSBPL3"
1320.4768973028,-0.782597520868196,0.109522168228076,1.17496801521228e-13,4.00095374025233e-12,"ENSG00000109654","ENSG00000109654","TRIM2","tripartite motif containing 2","23321","Downregulated",11.397836469983,"TRIM2"
1344.47556419525,-0.962660777749015,0.136057315549331,1.28028471019835e-13,4.31714496317248e-12,"ENSG00000183801","ENSG00000183801","OLFML1","olfactomedin like 1","283298","Downregulated",11.3648033681496,"OLFML1"
192.130890344521,-2.04104730381571,0.297552965884566,1.64975074812267e-13,5.46983148761531e-12,"ENSG00000163491","ENSG00000163491","NEK10","NIMA related kinase 10","152110","Downregulated",11.2620260530315,"NEK10"
84.8727503277276,-2.37282983391152,0.343576750646187,1.8470535800182e-13,6.09483703939814e-12,"ENSG00000126878","ENSG00000126878","AIF1L","allograft inflammatory factor 1 like","83543","Downregulated",11.2150379018317,"AIF1L"
202.318078516404,-1.97960159044516,0.290178021236364,1.97274661105773e-13,6.49413189611616e-12,"ENSG00000100739","ENSG00000100739","BDKRB1","bradykinin receptor B1","623","Downregulated",11.1874788950796,"BDKRB1"
166.524218799801,-1.72672773514336,0.249809344766456,2.13448653587248e-13,6.97685115581527e-12,"ENSG00000089041","ENSG00000089041","P2RX7","purinergic receptor P2X 7","5027","Downregulated",11.1563405421631,"P2RX7"
274.541083605152,-1.36903262800497,0.197298752965077,2.30272839717958e-13,7.49143494284313e-12,"ENSG00000185745","ENSG00000185745","IFIT1","interferon induced protein with tetratricopeptide repeats 1","3434","Downregulated",11.1254349876315,"IFIT1"
387.844628063276,-1.04538502015612,0.150549510635419,3.45908879285284e-13,1.11228565151154e-11,"ENSG00000205213","ENSG00000205213","LGR4","leucine rich repeat containing G protein-coupled receptor 4","55366","Downregulated",10.9537836651424,"LGR4"
519.80043610178,-0.922672634773125,0.132654036783069,3.78059711987327e-13,1.21005301349477e-11,"ENSG00000145632","ENSG00000145632","PLK2","polo like kinase 2","10769","Downregulated",10.9171956024407,"PLK2"
1957.41398815003,-0.856047795569509,0.123554484403238,4.64314450498129e-13,1.47929516539162e-11,"ENSG00000100154","ENSG00000100154","TTC28","tetratricopeptide repeat domain 28","23331","Downregulated",10.829945162101,"TTC28"
232.631592084589,-1.30246414727552,0.189605546853428,4.70161437495443e-13,1.49448792712141e-11,"ENSG00000196155","ENSG00000196155","PLEKHG4","pleckstrin homology and RhoGEF domain containing G4","25894","Downregulated",10.8255075889591,"PLEKHG4"
156.883317374757,-1.55656098927894,0.228409267779611,5.08250575987408e-13,1.60818372890627e-11,"ENSG00000147655","ENSG00000147655","RSPO2","R-spondin 2","340419","Downregulated",10.7936643362517,"RSPO2"
460.043405974001,-1.01176087745022,0.147235469420323,5.79155285574895e-13,1.82007099836337e-11,"ENSG00000136960","ENSG00000136960","ENPP2","ectonucleotide pyrophosphatase/phosphodiesterase 2","5168","Downregulated",10.7399116704786,"ENPP2"
1214.59147658121,-0.988218636271141,0.144468310017265,6.27780373677465e-13,1.96657669106306e-11,"ENSG00000019991","ENSG00000019991","HGF","hepatocyte growth factor","3082","Downregulated",10.7062891126379,"HGF"
554.026807545821,-1.27847322615786,0.18877815695204,6.70925684294382e-13,2.08131416750055e-11,"ENSG00000125398","ENSG00000125398","SOX9","SRY-box transcription factor 9","6662","Downregulated",10.6816623595223,"SOX9"
562.560408409106,-1.20318605386974,0.178756859839129,9.66917110040132e-13,2.95165291366656e-11,"ENSG00000075240","ENSG00000075240","GRAMD4","GRAM domain containing 4","23151","Downregulated",10.5299347127506,"GRAMD4"
530.728120975385,-0.841950903583152,0.123253885555125,9.8507902622736e-13,3.00048576362307e-11,"ENSG00000133943","ENSG00000133943","DGLUCY","D-glutamate cyclase","80017","Downregulated",10.522808429486,"DGLUCY"
234.063630205399,-1.28390390795729,0.191286322172284,1.37150067940833e-12,4.1320930252e-11,"ENSG00000070193","ENSG00000070193","FGF10","fibroblast growth factor 10","2255","Downregulated",10.3838299098348,"FGF10"
312.089894746758,-0.972195518102862,0.143818276926711,1.432672310621e-12,4.30702940409902e-11,"ENSG00000197872","ENSG00000197872","CYRIA","CYFIP related Rac1 interactor A","81553","Downregulated",10.3658221632979,"CYRIA"
841.7492349962,-0.906350938955654,0.134203813008253,1.55108203959669e-12,4.62289161005818e-11,"ENSG00000164171","ENSG00000164171","ITGA2","integrin subunit alpha 2","3673","Downregulated",10.3350862890636,"ITGA2"
5152.9226564603,-0.791401774123318,0.117297737298467,1.78335362190924e-12,5.28647718081164e-11,"ENSG00000182197","ENSG00000182197","EXT1","exostosin glycosyltransferase 1","2131","Downregulated",10.2768336380942,"EXT1"
242.945436204824,-2.07261004619233,0.323099432955507,1.97074253521835e-12,5.81117463735981e-11,"ENSG00000049246","ENSG00000049246","PER3","period circadian regulator 3","8863","Downregulated",10.2357360729519,"PER3"
190.783372806078,-1.35070650960497,0.203020486832311,1.99217419928143e-12,5.86189856217437e-11,"ENSG00000124249","ENSG00000124249","KCNK15","potassium two pore domain channel subfamily K member 15","60598","Downregulated",10.231961701126,"KCNK15"
6302.90902286818,-0.891274369957031,0.133573422084939,2.15977010264119e-12,6.30152712684299e-11,"ENSG00000136859","ENSG00000136859","ANGPTL2","angiopoietin like 2","23452","Downregulated",10.2005541898494,"ANGPTL2"
169.077288677228,-1.31594050707962,0.19804539389538,2.18967541202441e-12,6.37535956622821e-11,"ENSG00000166793","ENSG00000166793","YPEL4","yippee like 4","219539","Downregulated",10.1954953162705,"YPEL4"
646.52695130834,-0.943761349270719,0.141297907736222,2.26674529001462e-12,6.58591676610327e-11,"ENSG00000164237","ENSG00000164237","CMBL","carboxymethylenebutenolidase homolog","134147","Downregulated",10.1813837622744,"CMBL"
3299.93725447077,-0.673381668458815,0.0996981359891232,2.27646495739027e-12,6.60031963273469e-11,"ENSG00000151835","ENSG00000151835","SACS","sacsin molecular chaperone","26278","Downregulated",10.1804350324321,"SACS"
1459.50303798881,-1.40359904989295,0.215550782578871,2.4650936865822e-12,7.10264727699433e-11,"ENSG00000129048","ENSG00000129048","ACKR4","atypical chemokine receptor 4","51554","Downregulated",10.1485797521953,"ACKR4"
390.407609002741,-0.873504420881044,0.130231711535832,2.5548970278494e-12,7.34612404750307e-11,"ENSG00000107338","ENSG00000107338","SHB","SH2 domain containing adaptor protein B","6461","Downregulated",10.1339417423818,"SHB"
174706.213444811,-0.608964049398857,0.0899629517720103,2.57601030127145e-12,7.39149622470414e-11,"ENSG00000087086","ENSG00000087086","FTL","ferritin light chain","2512","Downregulated",10.1312676405822,"FTL"
400.363841744063,-1.00680067499706,0.15173207670758,2.97574921000153e-12,8.48578360111342e-11,"ENSG00000115884","ENSG00000115884","SDC1","syndecan 1","6382","Downregulated",10.0713080475212,"SDC1"
1270.94720845896,-0.642981447870603,0.0956708918998937,3.11886983555951e-12,8.87565031848445e-11,"ENSG00000103365","ENSG00000103365","GGA2","golgi associated, gamma adaptin ear containing, ARF binding protein 2","23062","Downregulated",10.0517998163706,"GGA2"
248.514776192385,-1.25842930171536,0.191168452924958,3.2015692217412e-12,9.09232537789165e-11,"ENSG00000171033","ENSG00000171033","PKIA","cAMP-dependent protein kinase inhibitor alpha","5569","Downregulated",10.0413250310097,"PKIA"
339.070468339336,-1.04546789335986,0.158473223198298,3.57901372711611e-12,1.00816161065248e-10,"ENSG00000077063","ENSG00000077063","CTTNBP2","cortactin binding protein 2","83992","Downregulated",9.99646984389372,"CTTNBP2"
497.832498146005,-1.31615945025252,0.203331057755824,4.56642636859075e-12,1.26825857800199e-10,"ENSG00000147883","ENSG00000147883","CDKN2B","cyclin dependent kinase inhibitor 2B","1030","Downregulated",9.89679219160363,"CDKN2B"
6530.79067195007,-0.954002960514794,0.145124327275547,4.97207802673908e-12,1.37816058745154e-10,"ENSG00000152580","ENSG00000152580","IGSF10","immunoglobulin superfamily member 10","285313","Downregulated",9.8607001741696,"IGSF10"
2099.71473984998,-0.677095132638889,0.10193682749449,5.27574578264663e-12,1.45941239125149e-10,"ENSG00000135842","ENSG00000135842","NIBAN1","niban apoptosis regulator 1","116496","Downregulated",9.83582197065749,"NIBAN1"
372.99277380894,-1.6516823948357,0.259619384610567,5.35286775971445e-12,1.47779669884228e-10,"ENSG00000129682","ENSG00000129682","FGF13","fibroblast growth factor 13","2258","Downregulated",9.83038530791948,"FGF13"
9425.03490695939,-0.65515128800319,0.0990557533831428,6.51398257761175e-12,1.79121596315717e-10,"ENSG00000135919","ENSG00000135919","SERPINE2","serpin family E member 2","5270","Downregulated",9.74685204901803,"SERPINE2"
1224.54015137184,-0.672347332198053,0.101740582727443,7.12311652175293e-12,1.95483706683116e-10,"ENSG00000012171","ENSG00000012171","SEMA3B","semaphorin 3B","7869","Downregulated",9.70888943464918,"SEMA3B"
400.792927884268,-1.16078452925862,0.179906357650557,7.39478783968166e-12,2.02138786331653e-10,"ENSG00000155962","ENSG00000155962","CLIC2","chloride intracellular channel 2","1193","Downregulated",9.69435034618965,"CLIC2"
1872.7745101721,-0.888143327480144,0.137381892827405,9.61967534106373e-12,2.61409961866279e-10,"ENSG00000064205","ENSG00000064205","CCN5","cellular communication network factor 5","8839","Downregulated",9.58267786625388,"CCN5"
2083.74495582227,-0.725221482921998,0.111349220919698,1.00186787609559e-11,2.71189197164235e-10,"ENSG00000136295","ENSG00000136295","TTYH3","tweety family member 3","80727","Downregulated",9.56672761460367,"TTYH3"
226.187447761258,-1.99640664009875,0.321119025439816,1.00383110850366e-11,2.71190942158912e-10,"ENSG00000100784","ENSG00000100784","RPS6KA5","ribosomal protein S6 kinase A5","9252","Downregulated",9.56672482010031,"RPS6KA5"
215.665433969473,-1.34710014631555,0.211006534287979,1.12487998659003e-11,3.02126196398281e-10,"ENSG00000117461","ENSG00000117461","PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","8503","Downregulated",9.51981161680558,"PIK3R3"
3086.001456975,-0.744657212831713,0.114729547056737,1.14784454306725e-11,3.07697824417197e-10,"ENSG00000135679","ENSG00000135679","MDM2","MDM2 proto-oncogene","4193","Downregulated",9.51187557442835,"MDM2"
1251.80830772134,-0.686673171609333,0.105525558369218,1.25312397958958e-11,3.34625149000616e-10,"ENSG00000134684","ENSG00000134684","YARS1","tyrosyl-tRNA synthetase 1","8565","Downregulated",9.47544142242397,"YARS1"
1024.73848027513,-1.02001080175204,0.16017209120766,1.43006896530215e-11,3.79680570692002e-10,"ENSG00000103710","ENSG00000103710","RASL12","RAS like family 12","51285","Downregulated",9.42058162634492,"RASL12"
113.55720195536,-2.28962993447827,0.373635682904659,1.49057017883778e-11,3.94986847199097e-10,"ENSG00000176771","ENSG00000176771","NCKAP5","NCK associated protein 5","344148","Downregulated",9.40341736585192,"NCKAP5"
206.912534983876,-1.26794274821832,0.19989909999182,1.55494319332191e-11,4.10475385071398e-10,"ENSG00000111728","ENSG00000111728","ST8SIA1","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1","6489","Downregulated",9.38671288104925,"ST8SIA1"
422.766929999124,-0.910098407790105,0.142252512273483,1.6247484066822e-11,4.27274917802821e-10,"ENSG00000070669","ENSG00000070669","ASNS","asparagine synthetase (glutamine-hydrolyzing)","440","Downregulated",9.36929260069918,"ASNS"
2980.0537600351,-1.1494268769148,0.183954519268565,2.05665778440926e-11,5.37796608191094e-10,"ENSG00000177606","ENSG00000177606","JUN","Jun proto-oncogene, AP-1 transcription factor subunit","3725","Downregulated",9.26938194113938,"JUN"
203.8619426998,-1.2975244098512,0.206831348619832,2.31005352332824e-11,5.98411808968337e-10,"ENSG00000137266","ENSG00000137266","SLC22A23","solute carrier family 22 member 23","63027","Downregulated",9.22299984475726,"SLC22A23"
21547.6394842303,-0.665179204035315,0.103656738115036,2.36467241365786e-11,6.11417816807543e-10,"ENSG00000116016","ENSG00000116016","EPAS1","endothelial PAS domain protein 1","2034","Downregulated",9.21366191001873,"EPAS1"
55.4023435924497,-4.06696634650043,0.718748321595052,2.40290777440203e-11,6.20147092093812e-10,"ENSG00000146006","ENSG00000146006","LRRTM2","leucine rich repeat transmembrane neuronal 2","26045","Downregulated",9.2075052883919,"LRRTM2"
159.606791688914,-1.37699687666737,0.221205405260955,2.94094871034087e-11,7.53393866480854e-10,"ENSG00000154263","ENSG00000154263","ABCA10","ATP binding cassette subfamily A member 10","10349","Downregulated",9.12297791979026,"ABCA10"
1765.37805988856,-1.16375667373722,0.186202776643179,3.36843397285361e-11,8.61312295752365e-10,"ENSG00000169855","ENSG00000169855","ROBO1","roundabout guidance receptor 1","6091","Downregulated",9.06483935292398,"ROBO1"
663.02192035849,-0.821167346279792,0.129814406528647,3.42802518281e-11,8.74935561852003e-10,"ENSG00000109680","ENSG00000109680","TBC1D19","TBC1 domain family member 19","55296","Downregulated",9.05802393116353,"TBC1D19"
1422.97141153731,-0.940447751929505,0.150630198193154,3.66267488826561e-11,9.33106824935166e-10,"ENSG00000178031","ENSG00000178031","ADAMTSL1","ADAMTS like 1","92949","Downregulated",9.03006863404113,"ADAMTSL1"
62.5949455626465,-2.23785108772949,0.365814440771941,4.12148855893239e-11,1.04233047332562e-09,"ENSG00000128165","ENSG00000128165","ADM2","adrenomedullin 2","79924","Downregulated",8.98199456511786,"ADM2"
410.803321383734,-0.901319743046367,0.144294929806588,4.48235773267371e-11,1.13152997845401e-09,"ENSG00000003096","ENSG00000003096","KLHL13","kelch like family member 13","90293","Downregulated",8.94633393547445,"KLHL13"
573.586504209249,-0.984612663021449,0.159053045871683,4.93040275169249e-11,1.23787050245845e-09,"ENSG00000161513","ENSG00000161513","FDXR","ferredoxin reductase","2232","Downregulated",8.90732478585656,"FDXR"
169.531304410108,-1.94861624974477,0.326882921631765,5.37024673872075e-11,1.34343410743558e-09,"ENSG00000135472","ENSG00000135472","FAIM2","Fas apoptotic inhibitory molecule 2","23017","Downregulated",8.87178362992223,"FAIM2"
